"Source Name"	"Material Type"	"Protocol REF"	"Sample Name"
"3"	""	"sample collection"	"3"
"27"	""	"sample collection"	"27"
"51"	""	"sample collection"	"51"
"15"	""	"sample collection"	"15"
"39"	""	"sample collection"	"39"
"63"	""	"sample collection"	"63"
"4"	""	"sample collection"	"4"
"28"	""	"sample collection"	"28"
"52"	""	"sample collection"	"52"
"16"	""	"sample collection"	"16"
"40"	""	"sample collection"	"40"
"64"	""	"sample collection"	"64"
"5"	""	"sample collection"	"5"
"29"	""	"sample collection"	"29"
"53"	""	"sample collection"	"53"
"17"	""	"sample collection"	"17"
"41"	""	"sample collection"	"41"
"65"	""	"sample collection"	"65"
"6"	""	"sample collection"	"6"
"30"	""	"sample collection"	"30"
"54"	""	"sample collection"	"54"
"18"	""	"sample collection"	"18"
"42"	""	"sample collection"	"42"
"66"	""	"sample collection"	"66"
"1"	""	"sample collection"	"1"
"25"	""	"sample collection"	"25"
"49"	""	"sample collection"	"49"
"13"	""	"sample collection"	"13"
"37"	""	"sample collection"	"37"
"61"	""	"sample collection"	"61"
"2"	""	"sample collection"	"2"
"26"	""	"sample collection"	"26"
"50"	""	"sample collection"	"50"
"14"	""	"sample collection"	"14"
"38"	""	"sample collection"	"38"
"62"	""	"sample collection"	"62"
"9"	""	"sample collection"	"9"
"33"	""	"sample collection"	"33"
"57"	""	"sample collection"	"57"
"21"	""	"sample collection"	"21"
"45"	""	"sample collection"	"45"
"69"	""	"sample collection"	"69"
"10"	""	"sample collection"	"10"
"34"	""	"sample collection"	"34"
"58"	""	"sample collection"	"58"
"22"	""	"sample collection"	"22"
"46"	""	"sample collection"	"46"
"70"	""	"sample collection"	"70"
"11"	""	"sample collection"	"11"
"35"	""	"sample collection"	"35"
"59"	""	"sample collection"	"59"
"23"	""	"sample collection"	"23"
"47"	""	"sample collection"	"47"
"71"	""	"sample collection"	"71"
"12"	""	"sample collection"	"12"
"36"	""	"sample collection"	"36"
"60"	""	"sample collection"	"60"
"24"	""	"sample collection"	"24"
"48"	""	"sample collection"	"48"
"72"	""	"sample collection"	"72"
"7"	""	"sample collection"	"7"
"31"	""	"sample collection"	"31"
"55"	""	"sample collection"	"55"
"19"	""	"sample collection"	"19"
"43"	""	"sample collection"	"43"
"67"	""	"sample collection"	"67"
"8"	""	"sample collection"	"8"
"32"	""	"sample collection"	"32"
"56"	""	"sample collection"	"56"
"20"	""	"sample collection"	"20"
"44"	""	"sample collection"	"44"
"68"	""	"sample collection"	"68"
