"Source Name"	"Characteristics[genotype]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Material Type"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Protocol REF"	"Protocol REF"	"Sample Name"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Replicate]"	"Term Source REF"	"Term Accession Number"
"1"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"SAMEA2630391"	"gl1"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"1"	""	""
"10"	"D"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"SAMEA2630430"	"D"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"1"	""	""
"11"	"erp1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"SAMEA2630418"	"erp1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"1"	""	""
"12"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"SAMEA2630411"	"erp2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"1"	""	""
"13"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"SAMEA2630429"	"gl1"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"1"	""	""
"14"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"SAMEA2630378"	"pen2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"1"	""	""
"15"	"40"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"SAMEA2630401"	"40"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"1"	""	""
"16"	"D"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"SAMEA2630385"	"D"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"1"	""	""
"17"	"erp1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"SAMEA2630410"	"erp1"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"1"	""	""
"18"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"SAMEA2630421"	"erp2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	"1"	""	""
