"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Material Type"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Replicate]"	"Term Source REF"	"Term Accession Number"
"3"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	"sample collection"	"3"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"27"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	"sample collection"	"27"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"51"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	"sample collection"	"51"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"15"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	"sample collection"	"15"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"39"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	"sample collection"	"39"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"63"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	"sample collection"	"63"	"40"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"4"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	"sample collection"	"4"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"28"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	"sample collection"	"28"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"52"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	"sample collection"	"52"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"16"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	"sample collection"	"16"	"D"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
