"Sample Name"	"Protocol REF"	"Assay Name"	"Raw Data File"	"Protocol REF"	"Normalization Name"	"Data Transformation Name"	"Derived Data File"	"Comment[Data Repository]"	"Comment[Data Record Accession]"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"
"3"	"data collection"	""	"LTI225-03-1pos_1-A,7_01_24248.mzData"	"data transformation"	""	""	""	""	""	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"3"	"data collection"	""	"LTI225-03-2pos_1-B,3_01_24252.mzData"	"data transformation"	""	""	""	""	""	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"3"	"data collection"	""	"LTI225-03-3pos_1-C,8_01_24267.mzData"	"data transformation"	""	""	""	""	""	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"15"	"data collection"	""	"LTI225-15-1pos_1-A,5_01_24503.mzData"	"data transformation"	""	""	""	""	""	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"15"	"data collection"	""	"LTI225-15-2pos_1-E,6_01_24591.mzData"	"data transformation"	""	""	""	""	""	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"15"	"data collection"	""	"LTI225-15-3pos_1-C,4_01_24518.mzData"	"data transformation"	""	""	""	""	""	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"27"	"data collection"	""	"LTI225-27-1pos_1-B,7_01_24411.mzData"	"data transformation"	""	""	""	""	""	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"27"	"data collection"	""	"LTI225-27-2pos_1-A,1_01_24397.mzData"	"data transformation"	""	""	""	""	""	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"27"	"data collection"	""	"LTI225-27-3pos_1-C,5_01_24417.mzData"	"data transformation"	""	""	""	""	""	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"39"	"data collection"	""	"LTI225-39-1pos_1-F,1_01_24284.mzData"	"data transformation"	""	""	""	""	""	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
