"Sample Name"	"Protocol REF"	"Assay Name"	"Raw Data File"	"Protocol REF"	"Normalization Name"	"Data Transformation Name"	"Derived Data File"	"Comment[Data Repository]"	"Comment[Data Record Accession]"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"
"3"	"data collection"	"LTI225-03-1neg_1-A,7_01_24298"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-03-1neg_1-A,7_01_24298.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"3"	"data collection"	"LTI225-03-2neg_1-B,3_01_24302"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-03-2neg_1-B,3_01_24302.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"3"	"data collection"	"LTI225-03-3neg_1-C,8_01_24315"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-03-3neg_1-C,8_01_24315.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"15"	"data collection"	"LTI225-15-1neg_1-A,5_01_24530"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-15-1neg_1-A,5_01_24530.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"15"	"data collection"	"LTI225-15-2neg_1-E,6_01_24642"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-15-2neg_1-E,6_01_24642.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"15"	"data collection"	"LTI225-15-3neg_1-C,4_01_24545"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-15-3neg_1-C,4_01_24545.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"27"	"data collection"	"LTI225-27-1neg_1-B,7_01_24462"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-27-1neg_1-B,7_01_24462.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"27"	"data collection"	"LTI225-27-2neg_1-A,1_01_24448"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-27-2neg_1-A,1_01_24448.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"27"	"data collection"	"LTI225-27-3neg_1-C,5_01_24468"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-27-3neg_1-C,5_01_24468.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"39"	"data collection"	"LTI225-39-1neg_1-F,1_01_24333"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-39-1neg_1-F,1_01_24333.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
